Track,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
Here Comes The Sun - Remastered 2009,-0.38771658368738954,-0.450490780215261,9.0,-0.6212679368005765,0.0347,0.0339,0.00248,0.179,0.394,0.28943454854457007,185733.0
Let It Be - Remastered 2009,-1.0764208741765247,-1.0923756376695666,0.0,-0.15672929480240128,0.0322,0.631,0.0,0.111,0.41,0.7724419871302014,243027.0
Come Together - Remastered 2009,-0.5327069606324707,-1.2188784927882985,9.0,-0.9307437966678923,0.0393,0.0302,0.248,0.0926,0.187,1.5006202296833773,259947.0
Yesterday - Remastered 2009,-1.7470013675475244,-2.1418808060620083,5.0,-0.9127686417560748,0.0326,0.879,0.0,0.0886,0.315,-0.8138002712939423,125667.0
Twist And Shout - Remastered 2009,-0.8408115116407682,0.9972641172546688,2.0,-0.34276131973313906,0.0452,0.641,7.74e-06,0.0414,0.937,0.13599155846838484,155227.0
Blackbird - Remastered 2009,0.391606692392421,-2.385515934438825,7.0,-1.4609025825007749,0.0342,0.754,1.41e-05,0.0573,0.372,-0.9094486549757935,138387.0
In My Life - Remastered 2009,0.40368922380451044,-0.942446327899218,9.0,-0.8107650518347971,0.0323,0.449,0.0,0.113,0.435,-0.5870155877231921,146333.0
Hey Jude - Remastered 2015,-1.4207730194210921,-0.13657628788359358,10.0,-0.01834225879455322,0.0261,0.0112,1.38e-05,0.088,0.532,0.8990155549353369,425653.0
I Want To Hold Your Hand - Remastered 2015,-0.7924813859924078,0.36943513259133337,7.0,0.44749579199242806,0.0476,0.386,0.0,0.311,0.866,0.34199046254643556,145747.0
Something - Remastered 2009,-1.3603603623606417,-1.3969195481405876,0.0,-0.7052963718100366,0.0304,0.198,2.62e-06,0.138,0.377,0.436489713703487,182293.0
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",0.3009877068017453,1.4189403009837744,8.0,0.9549149240212043,0.161,0.191,0.0,0.298,0.53,0.2844662402755837,252307.0
Timber (feat. Ke$ha),-0.24272620674230908,1.5313872833115363,11.0,0.7641184001981774,0.0981,0.0295,0.0,0.139,0.788,0.3171827192169374,204160.0
Time of Our Lives,0.603050992103997,0.7770554435294694,1.0,0.39378689538844336,0.0583,0.0921,0.0,0.694,0.724,0.11540856706829758,229360.0
Feel This Moment (feat. Christina Aguilera),0.3130702382138354,0.5709026425952397,7.0,0.8626569000159721,0.158,0.039,0.0,0.341,0.542,0.5187540832729661,229507.0
International Love (feat. Chris Brown),0.29494644109570023,1.0253758628366092,0.0,0.9919480745021775,0.0499,0.0124,0.0,0.335,0.648,-0.018837150240647364,227280.0
Fireball (feat. John Ryan),0.844701620345799,1.3908285554018347,10.0,0.4840958062104662,0.056,0.0908,8.53e-05,0.0607,0.836,0.07948127666059152,236200.0
We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),-0.17627228397581354,1.4001991372624814,6.0,0.7143077299606108,0.0581,0.00879,0.0154,0.132,0.567,0.14890240036466315,222520.0
Hotel Room Service,1.3823742681838076,-0.02412930555583191,1.0,-0.17015651895339734,0.227,0.00684,0.000406,0.0679,0.738,0.18232863763015786,237600.0
Hey Baby (Drop It to the Floor) (feat. T-Pain),-0.15814848685767838,1.2924374458650432,10.0,0.906836798835379,0.0884,0.0434,0.0,0.259,0.762,0.25066822484030055,234453.0
HOT,1.6723550220739698,0.1913940772390446,11.0,0.2584318132211429,0.243,0.0223,0.0,0.35,0.578,0.31836564975717224,154493.0
No Lie,0.729917571930943,1.1518787179553411,7.0,1.0294143612460862,0.117,0.0466,0.0,0.206,0.463,-0.6275394082300965,221176.0
Temperature,1.9925421044943568,-0.1693733243958574,0.0,0.6367763388951811,0.0685,0.106,0.0,0.0712,0.822,0.14981494678141585,218573.0
Go Down Deh (feat. Shaggy and Sean Paul),1.086352248587601,0.5990143881771801,2.0,0.5421360654438045,0.0986,0.109,1.62e-05,0.247,0.578,-1.0345013120863413,154151.0
Get Busy,0.723876306224898,0.8801318439965837,10.0,0.7519905848359874,0.0352,0.614,0.0,0.158,0.725,-0.6891869883840533,211666.0
She Doesn't Mind,0.5849271949858619,0.6552378793410609,7.0,0.5213455248229072,0.0693,0.000624,5.3e-06,0.207,0.622,-0.020020080780882157,227787.0
Give It Up to Me,1.4125805967140328,0.1773382044480744,7.0,0.7119254805144662,0.314,0.165,0.0,0.0548,0.578,-0.8319836035981245,242253.0
(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,0.5426383350435465,0.5849585153862099,8.0,0.9908652338448392,0.225,0.067,0.0,0.041,0.718,-0.8376278721758168,243880.0
I'm Still in Love with You (feat. Sasha),0.8688666831699792,0.13985587700548718,7.0,0.48322953368459537,0.172,0.103,0.0,0.116,0.757,-1.1357939643458848,273360.0
UP,1.1528061713540965,0.35537925980036317,0.0,0.3513395416207778,0.0452,0.01,0.0,0.108,0.85,-0.7631032481410176,148944.0
Contra La Pared,1.2494664226508165,-0.2255968155597382,2.0,0.10293589482734812,0.118,0.0156,0.0,0.124,0.598,-0.8975179555271383,224681.0
Can't Help Falling in Love,-1.3603603623606417,-1.6077576400051408,2.0,-1.396148711191938,0.0275,0.941,0.000196,0.105,0.343,-0.6861113689794424,182360.0
Blue Christmas,-0.9435130286435336,-1.7155193314025787,4.0,-1.9590092848764407,0.0425,0.9,0.00104,0.145,0.58,-0.8817680803342965,129173.0
Here Comes Santa Claus (Right Down Santa Claus Lane),-0.2789738009785794,-1.8748192230335743,2.0,-2.028527655077566,0.0422,0.968,0.0178,0.105,0.829,-1.3867780269682974,115827.0
Suspicious Minds,-0.810605183110543,-1.1907667472063581,7.0,-0.7089780300449869,0.0309,0.0422,4.74e-06,0.411,0.714,-0.13689361815609122,261280.0
Burning Love,0.23453378403524974,0.5240497332920057,2.0,-0.7776301277202418,0.0284,0.0993,0.00585,0.283,0.972,0.7753824144730715,170293.0
Always On My Mind,-1.5899284591903535,-1.1673402925547411,7.0,-1.456787788002889,0.0324,0.746,0.0121,0.119,0.495,2.0473369273645172,218440.0
If I Can Dream,-1.7892902274898397,0.36943513259133337,7.0,-0.027871256579131084,0.0368,0.00708,2.79e-05,0.0987,0.282,-0.9021820816572075,191840.0
(You're The) Devil in Disguise,-0.8468527773468132,0.45377036933715464,5.0,-0.0038321939862185706,0.165,0.573,1.17e-05,0.108,0.874,0.07758858779621575,140427.0
Hit 'Em Up - Single Version,1.7810978047827808,0.9738376626030518,7.0,0.7901065759742991,0.236,0.0394,0.0,0.0778,0.586,-0.8590558139617863,312627.0
Ambitionz Az A Ridah,1.086352248587601,1.2830668640043963,2.0,0.22724600228979683,0.225,0.00239,0.000891,0.0737,0.805,-1.1264995101011819,278387.0
California Love - Original Version,0.856784151757889,1.0019494081849922,7.0,0.9882664162672271,0.0417,0.0304,1.21e-06,0.371,0.761,-0.9831283286247106,284907.0
All Eyez On Me (ft. Big Syke),1.5152821137167987,0.4069174600339206,1.0,0.3567537449074699,0.247,0.0293,0.0,0.327,0.843,-0.9236438214586125,307773.0
Do For Love,1.5273646451288887,-0.028814596486155312,1.0,0.8728356021949532,0.298,0.0578,0.00479,0.0582,0.717,-0.8654774368944901,281600.0
Changes,1.4729932537744832,0.13517058607516377,7.0,0.2872353747063444,0.073,0.0453,0.0,0.224,0.331,-0.32089001418577273,268827.0
Dear Mama,0.9171968088183395,-0.450490780215261,6.0,0.10661755306229857,0.103,0.371,0.0,0.131,0.322,-1.2333688349075473,280000.0
Keep Ya Head Up,-0.14002468973954324,0.44908507840683126,4.0,0.13044004752374352,0.425,0.144,0.0,0.508,0.595,1.7480892987005205,262507.0
2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg),1.3763330024777625,1.2549551184224559,8.0,0.6140366850910746,0.138,0.0248,5.11e-05,0.0545,0.854,-0.7215654871710546,246533.0
Can't C Me,1.0501046543513306,1.011319990045639,0.0,1.1645528752819192,0.178,0.0442,3.47e-06,0.39,0.673,-0.8506063101029656,330760.0
Bad Decisions (with BTS & Snoop Dogg),0.850742886051844,1.0534876084185496,0.0,0.935423792189113,0.0955,0.0185,0.0,0.264,0.955,-0.018904746271517774,172714.0
"Young, Wild & Free (feat. Bruno Mars)",-0.4118816465115697,0.07426180398095955,0.0,0.20147439464514288,0.206,0.0897,0.0,0.111,0.551,-0.8822074545349554,207347.0
Drop It Like It's Hot,1.6119423650135194,-0.019444014625508505,1.0,0.8106805484637288,0.219,0.19,0.0,0.101,0.662,-0.9675812415244804,266067.0
"That's My N**** (with Meek Mill, YG & Snoop Dogg)",0.6151335235160871,0.44908507840683126,11.0,0.4550756765937969,0.0864,0.11,0.0,0.484,0.503,-0.5278014646805762,199747.0
From The D 2 The LBC (with Snoop Dogg),0.5849271949858619,0.6177555518984738,7.0,-0.05515884114405893,0.25,0.0988,0.0,0.0957,0.591,1.4678699527265882,213745.0
Sweat - Remix,1.1588474370601407,0.44908507840683126,7.0,0.4286543645547399,0.03,0.0597,0.00137,0.0826,0.731,0.318129063649126,195987.0
Beautiful,1.7267264134283753,0.27572931398486533,11.0,0.2917833054671657,0.135,0.246,0.0,0.0808,0.961,-0.662452758174744,298307.0
I Wanna Fuck You,1.4488281909503031,-0.7316082360346652,7.0,-0.17708669916036313,0.0512,0.0459,0.0,0.351,0.278,-0.6974337041502625,178840.0
Qué Maldición,0.8084540261095287,-0.4926583985881717,9.0,-0.09435767293970916,0.196,0.213,0.0,0.13,0.683,1.938101741477682,203360.0
Love Me,0.28890517538965516,-0.0100734327648617,11.0,0.24673713412188808,0.0327,0.0125,0.0,0.0946,0.496,0.1452860127130879,255053.0
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",-0.7199861975198671,0.702090788644295,9.0,0.7010970739410822,0.317,0.255,0.0,0.65,0.739,1.6362854636406032,243491.0
Mirror,-1.7711664303717045,-0.06629692392874253,5.0,0.07023410697572817,0.0866,0.858,0.0,0.104,0.401,-1.5662116909142156,228093.0
Forever,-0.9918431542918941,1.2643257002831028,5.0,1.1558901500232117,0.342,0.249,0.0,0.182,0.54,-0.5606193376682362,357707.0
6 Foot 7 Foot,-1.5536808649540832,0.5427908970132993,2.0,0.4734839677685498,0.304,0.0007,0.0,0.318,0.606,-1.4022237200222216,248587.0
Lollipop,1.2736314854749966,-0.9658727825508351,0.0,-0.3843424009749338,0.0826,0.0606,0.00323,0.124,0.462,0.928318434317728,299333.0
A Milli,0.2526575811533849,0.24293227747260152,6.0,-0.2260310968720592,0.283,0.0391,0.00224,0.223,0.731,1.0471184585727478,221813.0
Scared of the Dark (feat. XXXTENTACION),-1.0764208741765247,-0.06161163299841913,0.0,0.19454421443817707,0.0718,0.0468,0.0,0.247,0.156,-1.3939094082251422,233000.0
ay! (feat. Lil Wayne),0.729917571930943,-0.08972337858035954,2.0,0.20060812211927206,0.0345,0.05,5.92e-05,0.0711,0.491,0.8920869617711044,124188.0
Right Above It,-1.4811856764815425,0.9597817898120816,3.0,0.7075941178851127,0.356,0.0435,0.0,0.578,0.463,-1.5058822333622348,271947.0
Snowman,0.5728446635737717,-0.5816789262643163,1.0,0.2941655549133102,0.0331,0.483,0.0,0.0928,0.326,-0.528950597205376,165907.0
Unstoppable,-0.9253892315253985,0.6692937521320311,9.0,0.6012591653344814,0.0779,0.112,0.000373,0.101,0.26,1.7977723813903868,217747.0
Chandelier,-1.3422365652425066,0.7067760795746184,1.0,1.0255161348796682,0.0499,0.0197,6.07e-05,0.0685,0.572,-0.1189130739445207,216120.0
Dusk Till Dawn (feat. Sia) - Radio Edit,-2.1880137640888124,-0.9330757460385712,11.0,0.22226493526604005,0.0386,0.102,1.32e-06,0.106,0.0951,2.008773391752859,239000.0
Cheap Thrills,0.041213281441808206,0.28978518677583553,6.0,0.43471827223583503,0.105,0.0472,0.00143,0.0907,0.732,-1.0352786664413527,211667.0
"Genius (feat. Sia, Diplo, and Labrinth)",-0.109818361209318,-0.09909396044100635,11.0,0.5813348972394549,0.165,0.0799,6.72e-05,0.117,0.561,1.2860028316693295,213707.0
Elastic Heart,-1.2093287197095157,0.7255172432959119,9.0,0.5668248324311201,0.0496,0.0117,1.48e-05,0.146,0.499,0.3199879544980659,257200.0
Unstoppable - R3HAB Remix,0.3432765667440606,0.505308569570712,6.0,0.7703988760107402,0.234,0.495,2.35e-05,0.0631,0.433,-0.629330703048167,162353.0
Del Mar,0.8326190889337088,-0.0007028509042148949,6.0,0.43969933925959165,0.0369,0.0224,0.000143,0.166,0.536,-0.3593183577356897,214507.0
Santa's Coming for Us,-0.44812924074784005,0.8332789346933497,1.0,0.3084590515901771,0.12,0.0215,0.0,0.0475,0.724,-0.9335466399811502,205267.0
Dreams - 2004 Remaster,1.2494664226508165,-0.6753847448707844,0.0,-0.4610075195144926,0.0276,0.0644,0.00428,0.128,0.789,-0.015423550681683796,257800.0
The Chain - 2004 Remaster,-0.46021177215993014,0.1585970407267808,9.0,-0.25873288472367895,0.0496,0.009,0.000822,0.0451,0.481,1.0459017300170776,270213.0
Everywhere - 2017 Remaster,0.6574223834584024,-0.6988111995224013,4.0,-0.7310679794546905,0.0303,0.258,0.01,0.0852,0.731,-0.19070005872906196,226653.0
Go Your Own Way - 2004 Remaster,-0.23064367533021896,1.4564226284263617,5.0,0.5404035203920632,0.0378,0.0185,0.00109,0.0679,0.803,0.5015846914318429,223613.0
Landslide,-1.2516175796518312,-2.2262160428078293,7.0,-3.1845683408520458,0.0318,0.883,0.000223,0.117,0.423,1.3102698067518626,199493.0
Don't Stop - 2004 Remaster,0.3009877068017453,0.3460086779397164,9.0,-0.02353989394977756,0.0356,0.0393,1.12e-05,0.0387,0.834,-0.06294356038369162,193347.0
Little Lies - 2017 Remaster,0.11370846991434878,0.06020593118998934,2.0,-0.5911649665265689,0.0264,0.216,8.3e-05,0.0551,0.865,0.14254837346282986,221053.0
Rhiannon,0.6151335235160871,-0.6847553267314311,9.0,-1.5440647449843639,0.0296,0.111,0.0946,0.0923,0.795,0.2840606640903603,252773.0
Gypsy,0.004965687205537915,-0.450490780215261,5.0,-1.3805558057262652,0.0261,0.017,0.00771,0.265,0.847,0.34716155890803363,264907.0
Never Going Back Again - 2004 Remaster,0.19828618979897947,-1.4062901300012345,6.0,-1.128253932566417,0.0379,0.858,0.385,0.0786,0.947,1.874967048644573,134400.0
Dancing Queen,-0.47229430357202024,1.0956552267914603,9.0,0.23850754512611616,0.0428,0.358,0.000939,0.792,0.754,-0.6693137553081067,230400.0
Gimme! Gimme! Gimme! (A Man After Midnight),0.7722064318732583,-0.6800700358011077,10.0,-0.4417329558138689,0.0403,0.02,0.00899,0.159,0.536,-0.036479714297864875,292613.0
Mamma Mia,0.7722064318732583,0.5240497332920057,2.0,0.13087318378667884,0.0323,0.295,0.000443,0.469,0.827,0.5725267258305018,213267.0
Angeleyes,0.5909684606919069,1.339290355168277,11.0,0.3301158647369451,0.0338,0.523,0.000163,0.0867,0.964,0.42266632539045645,260893.0
The Winner Takes It All,-1.0099669514100291,0.7114613705049417,6.0,0.18783060236267884,0.0371,0.574,0.000766,0.0859,0.52,0.18733074391458013,294720.0
Take A Chance On Me,0.3795241609803309,0.1820234953783978,11.0,-0.109950578405382,0.0257,0.163,0.0,0.242,0.924,-0.45773817868323446,243933.0
Lay All Your Love On Me,0.3432765667440606,0.42565862375521424,2.0,-0.04952806972589927,0.0258,0.117,0.00396,0.354,0.71,0.43510399507064046,274467.0
Waterloo,-1.0643383427644346,1.4657932102870086,2.0,0.6352603619749073,0.0471,0.395,8.18e-06,0.0902,0.653,0.912433367063145,168960.0
Chiquitita,-0.7320687289319573,-0.3848967071907334,9.0,-0.10670205643336704,0.0354,0.734,3.72e-06,0.312,0.372,-1.2295158611479249,326320.0
Super Trouper,0.862825417463934,-0.04755576020744892,0.0,-0.14265236625700176,0.0288,0.457,6.35e-06,0.201,0.961,-0.07663175663498133,252853.0
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.18620365838688935,-1.767057531636136,2.0,-1.238920247746402,0.0595,0.903,0.0,0.362,0.836,0.728741153172381,155453.0
Have Yourself A Merry Little Christmas - Remastered 1999,-2.1698899669706773,-2.338663025135591,8.0,-1.6501831294035276,0.0344,0.913,6.74e-06,0.267,0.288,-0.9606864463756825,206600.0
Jingle Bells - Remastered 1999,-0.6595735404594167,-1.3922342572102642,8.0,-1.1919249632179152,0.0498,0.727,0.0,0.0977,0.951,1.8251487738929661,120693.0
My Way,-1.3301540338304163,-1.1954520381366815,2.0,0.03406722902062553,0.0274,0.7,0.0,0.122,0.229,-1.5260934465925347,276800.0
Somethin' Stupid,-2.2000962955009027,-1.3969195481405876,4.0,-1.1449296786894283,0.0357,0.736,0.0,0.252,0.544,2.931932385352183,162493.0
Santa Claus Is Comin' to Town,0.14995606415061907,-2.0247485328039234,10.0,-0.9402727944524704,0.0565,0.826,0.0,0.312,0.688,0.6649305000305663,154640.0
Fly Me To The Moon (In Other Words),0.28286390968361014,-1.7623722407058127,7.0,-1.4381629286966682,0.0523,0.453,0.0,0.0621,0.368,-0.04026509202661689,147000.0
Strangers In The Night,-2.1880137640888124,-0.764405272546929,5.0,-0.1428689343884697,0.0295,0.592,0.0,0.201,0.539,-1.0227058046994273,157867.0
That's Life,-0.36959278656925443,-0.9471316188295414,4.0,-1.4154232748925617,0.0729,0.55,0.0,0.346,0.664,-0.26377136810014434,187040.0
Silent Night - 1999 Remaster,-2.230302624031128,-2.4276835528117355,8.0,-2.1666981229539464,0.0328,0.945,6.2e-05,0.117,0.14,-1.1164277015014674,146293.0
10:35,0.4520193494528708,0.7348878251565588,8.0,0.40764725580237493,0.097,0.0683,3.78e-06,0.18,0.698,-0.02042565696610557,172253.0
The Motto,0.8024127604034836,0.5943290972468567,7.0,0.6471716092056299,0.0435,0.0301,2.23e-05,0.0901,0.464,-0.08971158860843592,164819.0
Don't Be Shy,0.8990730117002044,0.7067760795746184,11.0,0.8375349967657211,0.0583,0.198,0.0,0.262,0.513,-0.021000223228505248,140500.0
Lay Low,-0.5266656949264257,1.0253758628366092,1.0,0.5830674422911962,0.183,0.0607,0.000263,0.346,0.42,0.04909686078427193,153443.0
The Business,1.0682284514694658,-0.07566750578938934,8.0,0.11614655084687663,0.232,0.414,0.0192,0.112,0.235,-0.019479312533917447,164000.0
Hot In It,0.7661651661672133,0.9597817898120816,7.0,0.5490662456507703,0.177,0.00445,1.33e-06,0.0413,0.717,0.08238790598802581,129817.0
Pump It Louder,0.23453378403524974,1.4329961737747448,4.0,1.1569729906805504,0.185,0.00789,1.76e-05,0.834,0.543,0.18283560786168712,158571.0
Another Love - Tiësto Remix,1.0198983258211054,0.5990143881771801,4.0,0.6346106575805044,0.0737,0.0836,0.0871,0.132,0.473,0.08242170400346126,185366.0
Baila Conmigo,0.18620365838688935,1.0253758628366092,7.0,0.2608140626672874,0.0775,0.00658,0.409,0.341,0.0834,0.2486403439141835,146250.0
Jackie Chan,0.7601239004611683,0.9222994623694943,3.0,1.028331520588748,0.045,0.374,0.0,0.0586,0.687,0.25012745659333635,215760.0
Cold Heart - PNAU Remix,1.0501046543513306,0.7676848616688227,1.0,0.2805217626308462,0.0309,0.0354,7.25e-05,0.0915,0.934,-0.15463757625961508,202735.0
I'm Still Standing,-0.7079036661077771,1.2549551184224559,6.0,0.16292526724389553,0.179,0.356,0.121,0.14,0.772,1.8994706098351533,183440.0
Hold Me Closer,0.22245125262315965,0.6880349158533248,0.0,0.6497704267832419,0.113,0.0798,0.00018,0.187,0.491,0.18317358801604014,202246.0
"Rocket Man (I Think It's Going To Be A Long, Long Time)",-0.1219008926214081,-0.48797310765784824,10.0,-0.3256524373471921,0.0286,0.432,6.25e-06,0.0925,0.341,0.5395398627656656,281613.0
Your Song,-0.4058403808055247,-1.5046812395380258,3.0,-0.7390810003189948,0.0298,0.828,5.53e-06,0.101,0.325,0.2551633608931936,241787.0
Don't Go Breaking My Heart,0.6513811177523574,0.9738376626030518,5.0,-0.26176483856422633,0.0344,0.149,2.87e-06,0.0604,0.777,0.36676440786049824,275440.0
Tiny Dancer,-1.2516175796518312,-0.9752433644114819,0.0,-0.7540242013902646,0.0278,0.382,0.000243,0.148,0.282,0.8269581860273131,377093.0
Step Into Christmas,-0.574995820574786,1.3533462279592474,2.0,0.4399159073910594,0.0363,0.102,8.9e-06,0.305,0.819,0.6658430464473185,272394.0
Goodbye Yellow Brick Road - Remastered 2014,-0.37563405227529945,-0.764405272546929,5.0,-0.020941076372165295,0.0279,0.446,0.00141,0.154,0.397,0.020943113926681127,192827.0
Merry Christmas,-0.16418975256372342,1.4001991372624814,0.0,1.212197864204809,0.0357,0.243,2.36e-06,0.102,0.602,-0.2236531237784633,208547.0
Ni**as In Paris,1.0138570601150603,1.0394317356275795,1.0,0.44901176891270195,0.311,0.127,0.0,0.349,0.775,0.6561768140328275,219333.0
Empire State Of Mind,-0.7864401202863627,1.4985902467992724,11.0,1.3161505673092957,0.392,0.0295,0.0,0.46,0.811,1.7905396060872363,276920.0
Numb / Encore,0.39764795809846604,0.7348878251565588,2.0,0.7279515222430748,0.166,0.0603,0.0,0.582,0.751,-0.45838034097650454,205733.0
Run This Town,0.0653783442659884,1.348660937028924,1.0,1.258976580601828,0.29,0.281,0.0,0.263,0.441,-1.1411340507846597,267520.0
No Church In The Wild,0.19828618979897947,0.5334203151526525,8.0,0.02302225431577377,0.105,0.246,0.0178,0.167,0.557,-0.9405090311608186,272507.0
4:44,-2.1759312326767226,1.011319990045639,9.0,0.5739715807695537,0.158,0.139,4.26e-05,0.477,0.431,1.9396564501877056,284493.0
03' Bonnie & Clyde,0.8326190889337088,0.19607936816936802,9.0,0.5343396127109682,0.314,0.23,0.0,0.15,0.327,-1.0466347996276077,205560.0
Otis,0.8024127604034836,-0.02412930555583191,7.0,0.6203171609036373,0.307,0.552,0.0,0.5,0.432,-0.879773997423615,178213.0
Gotta Have It,0.7178350405188529,-0.29119088858426584,4.0,0.1466826573838196,0.245,0.411,0.0,0.262,0.33,0.9853694843724856,140747.0
Love All (with JAY-Z),0.6574223834584024,-0.2818203067236191,2.0,0.47066858205946993,0.287,0.354,3.59e-05,0.15,0.155,-0.9624439431783174,228461.0
